area,party,votes
GT484,PAC,328
GT484,PAM,9
GT484,SADECO,19
GT484,UCDP,262
GT484,UDM,1001
GT484,UIF,10
GT484,VF+,1246
GT484,WF,14
EC103,AP,2
EC103,ACDP,9
EC103,ANC,2446
EC103,APC,11
EC103,AJ,0
EC103,AFD,2
EC103,AZAPO,22
EC103,CDA,6
EC103,COPE,390
EC103,DA,941
EC103,GKSA,2
EC103,ID,65
EC103,IFP,3
EC103,KISS,2
EC103,MF,4
EC103,MDP,12
EC103,NADECO,5
EC103,NVP,5
EC103,PAC,4
EC103,PAM,1
EC103,SADECO,1
EC103,UCDP,2
EC103,UDM,7
EC103,UIF,1
EC103,VF+,32
EC103,WF,3
ECDMA10,AP,0
ECDMA10,ACDP,14
ECDMA10,ANC,763
ECDMA10,APC,7
ECDMA10,AJ,1
ECDMA10,AFD,1
ECDMA10,AZAPO,6
ECDMA10,CDA,2
ECDMA10,COPE,160
ECDMA10,DA,774
ECDMA10,GKSA,2
ECDMA10,ID,22
ECDMA10,IFP,1
ECDMA10,KISS,3
ECDMA10,MF,2
ECDMA10,MDP,3
ECDMA10,NADECO,5
ECDMA10,NVP,3
ECDMA10,PAC,7
ECDMA10,PAM,2
ECDMA10,SADECO,1
ECDMA10,UCDP,1
ECDMA10,UDM,5
ECDMA10,UIF,1
ECDMA10,VF+,55
ECDMA10,WF,2
GTDMA48,AP,1
GTDMA48,ACDP,12
GTDMA48,ANC,1321
GTDMA48,APC,4
GTDMA48,AJ,0
GTDMA48,AFD,1
GTDMA48,AZAPO,4
GTDMA48,CDA,3
GTDMA48,COPE,146
GTDMA48,DA,338
GTDMA48,GKSA,1
GTDMA48,ID,11
GTDMA48,IFP,5
GTDMA48,KISS,1
GTDMA48,MF,0
GTDMA48,MDP,8
GTDMA48,NADECO,0
GTDMA48,NVP,0
GTDMA48,PAC,3
GTDMA48,PAM,0
GTDMA48,SADECO,1
GTDMA48,UCDP,4
GTDMA48,UDM,6
GTDMA48,UIF,0
GTDMA48,VF+,31
GTDMA48,WF,0
WCDMA02,AP,2
WCDMA02,ACDP,19
WCDMA02,ANC,682
WCDMA02,APC,8
WCDMA02,AJ,1
WCDMA02,AFD,2
WCDMA02,AZAPO,4
WCDMA02,CDA,4
WCDMA02,COPE,77
WCDMA02,DA,737
WCDMA02,GKSA,3
WCDMA02,ID,172
WCDMA02,IFP,1
WCDMA02,KISS,3
WCDMA02,MF,2
WCDMA02,MDP,13
WCDMA02,NADECO,6
WCDMA02,NVP,0
WCDMA02,PAC,4
WCDMA02,PAM,1
WCDMA02,SADECO,1
WCDMA02,UCDP,1
WCDMA02,UDM,10
WCDMA02,UIF,0
WCDMA02,VF+,7
WCDMA02,WF,0
KZNDMA27,AP,0
KZNDMA27,ACDP,9
KZNDMA27,ANC,774
KZNDMA27,APC,1
KZNDMA27,AJ,2
KZNDMA27,AFD,1
KZNDMA27,AZAPO,3
KZNDMA27,CDA,0
KZNDMA27,COPE,14
KZNDMA27,DA,252
KZNDMA27,GKSA,0
KZNDMA27,ID,1
KZNDMA27,IFP,288
KZNDMA27,KISS,0
KZNDMA27,MF,0
KZNDMA27,MDP,1
KZNDMA27,NADECO,0
KZNDMA27,NVP,0
KZNDMA27,PAC,1
KZNDMA27,PAM,0
KZNDMA27,SADECO,5
KZNDMA27,UCDP,0
KZNDMA27,UDM,2
KZNDMA27,UIF,1
KZNDMA27,VF+,12
KZNDMA27,WF,0
KZNDMA22,AP,0
KZNDMA22,ACDP,0
KZNDMA22,ANC,28
KZNDMA22,APC,0
KZNDMA22,AJ,0
KZNDMA22,AFD,0
KZNDMA22,AZAPO,0
KZNDMA22,CDA,0
KZNDMA22,COPE,0
KZNDMA22,DA,15
KZNDMA22,GKSA,0
KZNDMA22,ID,0
KZNDMA22,IFP,11
KZNDMA22,KISS,0
KZNDMA22,MF,0
KZNDMA22,MDP,0
KZNDMA22,NADECO,0
KZNDMA22,NVP,0
KZNDMA22,PAC,0
KZNDMA22,PAM,0
KZNDMA22,SADECO,0
KZNDMA22,UCDP,0
KZNDMA22,UDM,0
KZNDMA22,UIF,0
KZNDMA22,VF+,0
KZNDMA22,WF,0
WCDMA04,AP,0
WCDMA04,ACDP,18
WCDMA04,ANC,1705
WCDMA04,APC,13
WCDMA04,AJ,2
WCDMA04,AFD,3
WCDMA04,AZAPO,5
WCDMA04,CDA,9
WCDMA04,COPE,288
WCDMA04,DA,1850
WCDMA04,GKSA,3
WCDMA04,ID,165
WCDMA04,IFP,5
WCDMA04,KISS,2
WCDMA04,MF,2
WCDMA04,MDP,8
WCDMA04,NADECO,1
WCDMA04,NVP,5
WCDMA04,PAC,6
WCDMA04,PAM,4
WCDMA04,SADECO,2
WCDMA04,UCDP,3
WCDMA04,UDM,3
WCDMA04,UIF,1
WCDMA04,VF+,60
WCDMA04,WF,3
